date,portfolio_return,gross_return,turnover_cost,equity,num_positions,positions
2020-10-02,0.0,0.0,0.0,1.0,0,
2020-10-05,0.0,0.0,0.0,1.0,0,
2020-10-06,0.0,0.0,0.0,1.0,0,
2020-10-07,0.0,0.0,0.0,1.0,0,
2020-10-08,0.0,0.0,0.0,1.0,0,
2020-10-09,0.0,0.0,0.0,1.0,0,
2020-10-12,0.0,0.0,0.0,1.0,0,
2020-10-13,0.0,0.0,0.0,1.0,0,
2020-10-14,0.0,0.0,0.0,1.0,0,
2020-10-15,0.0,0.0,0.0,1.0,0,
2020-10-16,0.0,0.0,0.0,1.0,0,
2020-10-19,0.0,0.0,0.0,1.0,0,
2020-10-20,0.0,0.0,0.0,1.0,0,
2020-10-21,0.0,0.0,0.0,1.0,0,
2020-10-22,0.0,0.0,0.0,1.0,0,
2020-10-23,0.0,0.0,0.0,1.0,0,
2020-10-26,0.0,0.0,0.0,1.0,0,
2020-10-27,0.0,0.0,0.0,1.0,0,
2020-10-28,0.0,0.0,0.0,1.0,0,
2020-10-29,0.0,0.0,0.0,1.0,0,
2020-10-30,0.0,0.0,0.0,1.0,0,
2020-11-02,0.0,0.0,0.0,1.0,0,
2020-11-03,0.0,0.0,0.0,1.0,0,
2020-11-04,0.0,0.0,0.0,1.0,0,
2020-11-05,0.0,0.0,0.0,1.0,0,
2020-11-06,0.0,0.0,0.0,1.0,0,
2020-11-09,0.0,0.0,0.0,1.0,0,
2020-11-10,0.0,0.0,0.0,1.0,0,
2020-11-11,0.0,0.0,0.0,1.0,0,
2020-11-12,0.0,0.0,0.0,1.0,0,
2020-11-13,0.0,0.0,0.0,1.0,0,
2020-11-16,0.0,0.0,0.0,1.0,0,
2020-11-17,0.0,0.0,0.0,1.0,0,
2020-11-18,0.0,0.0,0.0,1.0,0,
2020-11-19,0.0,0.0,0.0,1.0,0,
2020-11-20,0.0,0.0,0.0,1.0,0,
2020-11-23,0.0,0.0,0.0,1.0,0,
2020-11-24,0.0,0.0,0.0,1.0,0,
2020-11-25,0.0,0.0,0.0,1.0,0,
2020-11-27,0.0,0.0,0.0,1.0,0,
2020-11-30,0.0,0.0,0.0,1.0,0,
2020-12-01,0.0,0.0,0.0,1.0,0,
2020-12-02,0.0,0.0,0.0,1.0,0,
2020-12-03,0.0,0.0,0.0,1.0,0,
2020-12-04,0.0,0.0,0.0,1.0,0,
2020-12-07,0.0,0.0,0.0,1.0,0,
2020-12-08,0.0,0.0,0.0,1.0,0,
2020-12-09,0.0,0.0,0.0,1.0,0,
2020-12-10,0.0,0.0,0.0,1.0,0,
2020-12-11,0.0,0.0,0.0,1.0,0,
2020-12-14,0.0,0.0,0.0,1.0,0,
2020-12-15,0.0,0.0,0.0,1.0,0,
2020-12-16,0.0,0.0,0.0,1.0,0,
2020-12-17,0.0,0.0,0.0,1.0,0,
2020-12-18,0.0,0.0,0.0,1.0,0,
2020-12-21,0.0,0.0,0.0,1.0,0,
2020-12-22,0.0,0.0,0.0,1.0,0,
2020-12-23,0.0,0.0,0.0,1.0,0,
2020-12-24,0.0,0.0,0.0,1.0,0,
2020-12-28,0.0,0.0,0.0,1.0,0,
2020-12-29,0.0,0.0,0.0,1.0,0,
2020-12-30,0.0,0.0,0.0,1.0,0,
2020-12-31,0.0,0.0,0.0,1.0,0,
2021-01-04,0.0,0.0,0.0,1.0,0,
2021-01-05,0.0,0.0,0.0,1.0,0,
2021-01-06,0.0,0.0,0.0,1.0,0,
2021-01-07,0.0,0.0,0.0,1.0,0,
2021-01-08,0.0,0.0,0.0,1.0,0,
2021-01-11,0.0,0.0,0.0,1.0,0,
2021-01-12,0.0,0.0,0.0,1.0,0,
2021-01-13,0.0,0.0,0.0,1.0,0,
2021-01-14,0.0,0.0,0.0,1.0,0,
2021-01-15,0.0,0.0,0.0,1.0,0,
2021-01-19,0.0,0.0,0.0,1.0,0,
2021-01-20,0.0,0.0,0.0,1.0,0,
2021-01-21,0.0,0.0,0.0,1.0,0,
2021-01-22,0.0,0.0,0.0,1.0,0,
2021-01-25,0.0,0.0,0.0,1.0,0,
2021-01-26,0.0,0.0,0.0,1.0,0,
2021-01-27,0.0,0.0,0.0,1.0,0,
2021-01-28,0.0,0.0,0.0,1.0,0,
2021-01-29,0.0,0.0,0.0,1.0,0,
2021-02-01,0.0,0.0,0.0,1.0,0,
2021-02-02,0.0,0.0,0.0,1.0,0,
2021-02-03,0.0,0.0,0.0,1.0,0,
2021-02-04,0.0,0.0,0.0,1.0,0,
2021-02-05,0.0,0.0,0.0,1.0,0,
2021-02-08,0.0,0.0,0.0,1.0,0,
2021-02-09,0.0,0.0,0.0,1.0,0,
2021-02-10,0.0,0.0,0.0,1.0,0,
2021-02-11,0.0,0.0,0.0,1.0,0,
2021-02-12,0.0,0.0,0.0,1.0,0,
2021-02-16,0.0,0.0,0.0,1.0,0,
2021-02-17,0.0,0.0,0.0,1.0,0,
2021-02-18,0.0,0.0,0.0,1.0,0,
2021-02-19,0.0,0.0,0.0,1.0,0,
2021-02-22,0.0,0.0,0.0,1.0,0,
2021-02-23,0.0,0.0,0.0,1.0,0,
2021-02-24,0.0,0.0,0.0,1.0,0,
2021-02-25,0.0,0.0,0.0,1.0,0,
2021-02-26,0.0,0.0,0.0,1.0,0,
2021-03-01,0.0,0.0,0.0,1.0,0,
2021-03-02,0.0,0.0,0.0,1.0,0,
2021-03-03,0.0,0.0,0.0,1.0,0,
2021-03-04,-0.022792720197181593,-0.021792720197181592,0.001,0.9772072798028184,4,"AAPL,GOOGL,NVDA,TSLA"
2021-03-05,0.0028397350390171328,0.0028397350390171328,0.0,0.979982289555657,4,"AAPL,GOOGL,NVDA,TSLA"
2021-03-08,-0.05312733666861699,-0.05312733666861699,0.0,0.9279184405291515,4,"AAPL,GOOGL,NVDA,TSLA"
2021-03-09,0.08344078276133998,0.08344078276133998,0.0,1.0053446815455858,4,"AAPL,GOOGL,NVDA,TSLA"
2021-03-10,-0.005889570901510044,-0.005889570901510044,0.0,0.9994236327631669,4,"AAPL,GOOGL,NVDA,TSLA"
2021-03-11,0.028395550774700518,0.028895550774700518,0.0005,1.027802817272729,4,"AAPL,GOOGL,MSFT,TSLA"
2021-03-12,-0.011474032272609347,-0.011474032272609347,0.0,1.0160097745774628,4,"AAPL,GOOGL,MSFT,TSLA"
2021-03-15,0.010779760280197892,0.010779760280197892,0.0,1.0269621163897455,4,"AAPL,GOOGL,MSFT,TSLA"
2021-03-16,-0.001111414125729654,-0.001111414125729654,0.0,1.0258207361870006,4,"AAPL,GOOGL,MSFT,TSLA"
2021-03-17,0.0066900891055447775,0.0066900891055447775,0.0,1.0326835683184072,4,"AAPL,GOOGL,MSFT,TSLA"
2021-03-18,-0.03602084810836281,-0.035620848108362815,0.00039999999999999996,0.9954854303600078,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-03-19,0.008110628075870353,0.008110628075870353,0.0,1.0035594424406056,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-03-22,0.017917501536276914,0.017917501536276914,0.0,1.0215407202922804,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-03-23,-0.003305306592168678,-0.003305306592168678,0.0,1.0181642150153296,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-03-24,-0.022120141394006934,-0.022120141394006934,0.0,0.9956422786168724,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-03-25,-0.0010231462506504084,-0.0010231462506504084,0.0,0.9946235909525165,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-03-26,0.0001314447644193079,0.0001314447644193079,0.0,0.9947543290161153,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-03-29,0.004442053340068886,0.004442053340068886,0.0,0.9991730808058693,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-03-30,0.000750286728910466,0.000750286728910466,0.0,0.9999227471082824,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-03-31,0.023404335767028606,0.023404335767028606,0.0,1.0233252748226944,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-04-01,0.014449525251112184,0.014449525251112184,0.0,1.0381118392213462,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-04-05,0.03435495159318083,0.03435495159318083,0.0,1.0737761212061037,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-04-06,-0.002904135966397825,-0.002904135966397825,0.0,1.0706577293526498,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-04-07,0.005507924208071804,0.005507924208071804,0.0,1.0765548309787105,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-04-08,0.011325799396842662,0.011325799396842662,0.0,1.0887476750340774,5,"AAPL,GOOGL,META,MSFT,TSLA"
2021-04-09,0.007385776338049835,0.007957204909478406,0.0005714285714285715,1.096788921850451,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-12,0.00968069281645981,0.00968069281645981,0.0,1.1074065984873813,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-13,0.022290887302118288,0.022290887302118288,0.0,1.1320916741718858,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-14,-0.02026829725684579,-0.02026829725684579,0.0,1.1091461035977699,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-15,0.021289805967990873,0.021289805967990873,0.0,1.1327596089335195,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-16,-0.001545399130043098,-0.001545399130043098,0.0,1.1310090432193256,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-19,-0.012725126536969538,-0.012725126536969538,0.0,1.1166168100299028,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-20,-0.005055875120033883,-0.005055875120033883,0.0,1.110971334881461,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-21,0.009049536084667822,0.009049536084667822,0.0,1.1210251100655024,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-22,-0.019190823455072135,-0.019190823455072135,0.0,1.0995117150895326,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-23,0.018305418674486068,0.018591132960200353,0.0002857142857142857,1.1196387373717487,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-26,0.0068669324946685935,0.0068669324946685935,0.0,1.1273272209996965,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-27,-0.009807209199821124,-0.009807209199821124,0.0,1.1162712871066995,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-28,-0.0024125200564950777,-0.0024125200564950777,0.0,1.113578260238065,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-29,0.009424872999595602,0.009424872999595602,0.0,1.1240735939159194,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-04-30,-0.003152361006442386,-0.0028666467207281,0.0002857142857142857,1.1205301081500874,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-03,-0.010658839831818114,-0.010658839831818114,0.0,1.1085865572005857,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-04,-0.02162205050185828,-0.02162205050185828,0.0,1.0846166426751134,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-05,-0.002767994320434936,-0.002767994320434936,0.0,1.0816144299683395,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-06,0.00800612608738947,0.00800612608738947,0.0,1.0902739714726057,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-07,0.00690283005150968,0.00690283005150968,0.0,1.0977999474072657,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-10,-0.035064616833789516,-0.035064616833789516,0.0,1.0593060128912757,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-11,-0.003485213882965664,-0.003485213882965664,0.0,1.055614104868838,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-12,-0.02898528963051691,-0.02898528963051691,0.0,1.025016824301156,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-13,0.0031737346015285875,0.0031737346015285875,0.0,1.0282699556635895,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-14,0.02836183247512611,0.028647546760840394,0.0002857142857142857,1.0574335758853255,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-17,-0.007575364722946768,-0.007575364722946768,0.0,1.0494231308777044,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-18,-0.009594952587369086,-0.009594952587369086,0.0,1.0393539656928446,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-19,-0.000745698744138712,-0.000745698744138712,0.0,1.0385789207459117,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-20,0.024450918827698342,0.024450918827698342,0.0,1.0639731296332284,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2021-05-21,-0.0018909245459725126,-0.0012242578793058459,0.0006666666666666668,1.0619612367261497,5,"AMZN,GOOGL,META,MSFT,NVDA"
2021-05-24,0.02661360112747149,0.02661360112747149,0.0,1.090223849493216,5,"AMZN,GOOGL,META,MSFT,NVDA"
2021-05-25,0.0041760548173415575,0.0041760548173415575,0.0,1.0947766840518727,5,"AMZN,GOOGL,META,MSFT,NVDA"
2021-05-26,0.0022568525895141356,0.0022568525895141356,0.0,1.0972474336462148,5,"AMZN,GOOGL,META,MSFT,NVDA"
2021-05-27,-0.004955638964527952,-0.004955638964527952,0.0,1.0918098715103093,5,"AMZN,GOOGL,META,MSFT,NVDA"
2021-05-28,0.008544919317150608,0.008944919317150607,0.00039999999999999996,1.1011392987720334,4,"GOOGL,META,MSFT,NVDA"
2021-06-01,0.0009097188063208195,0.0009097188063208195,0.0,1.1021410259005051,4,"GOOGL,META,MSFT,NVDA"
2021-06-02,0.006699289540824688,0.006699289540824688,0.0,1.1095245877478341,4,"GOOGL,META,MSFT,NVDA"
2021-06-03,-0.0035427915019398404,-0.0035427915019398404,0.0,1.105593773467168,4,"GOOGL,META,MSFT,NVDA"
2021-06-04,0.02233555107798252,0.02233555107798252,0.0,1.1302878196659434,4,"GOOGL,META,MSFT,NVDA"
2021-06-07,0.009216530040286941,0.009216530040286941,0.0,1.140705151310065,4,"GOOGL,META,MSFT,NVDA"
2021-06-08,-0.006075764176578208,-0.006075764176578208,0.0,1.1337744958156972,4,"GOOGL,META,MSFT,NVDA"
2021-06-09,-0.001927195260458342,-0.001927195260458342,0.0,1.1315894909809325,4,"GOOGL,META,MSFT,NVDA"
2021-06-10,0.009055687340155216,0.009055687340155216,0.0,1.1418368116086612,4,"GOOGL,META,MSFT,NVDA"
2021-06-11,0.004965725071257504,0.004965725071257504,0.0,1.147506859291351,4,"GOOGL,META,MSFT,NVDA"
2021-06-14,0.010401961677668582,0.010801961677668582,0.00039999999999999996,1.1594431816665616,5,"AMZN,GOOGL,META,MSFT,NVDA"
2021-06-15,-0.005464466105744336,-0.005464466105744336,0.0,1.1531074436988082,5,"AMZN,GOOGL,META,MSFT,NVDA"
2021-06-16,-0.0030485946341067827,-0.0030485946341067827,0.0,1.1495920865333995,5,"AMZN,GOOGL,META,MSFT,NVDA"
2021-06-17,0.021467768891916664,0.021467768891916664,0.0,1.174271263767075,5,"AMZN,GOOGL,META,MSFT,NVDA"
2021-06-18,-0.008212362258885154,-0.008212362258885154,0.0,1.1646277227588209,5,"AMZN,GOOGL,META,MSFT,NVDA"
2021-06-21,0.0028299729459349476,0.003401401517363519,0.0005714285714285715,1.167923587706314,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-06-22,0.01323992902453587,0.01323992902453587,0.0,1.1833868131136271,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-06-23,0.00874202665449153,0.00874202665449153,0.0,1.1937320121764403,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-06-24,0.0059157739449837545,0.0059157739449837545,0.0,1.2007938609113669,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-06-25,-0.006900370950122985,-0.006900370950122985,0.0,1.192507937836448,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-06-28,0.022316633172147604,0.022316633172147604,0.0,1.2191207000400182,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-06-29,7.766542714820199e-05,7.766542714820199e-05,0.0,1.219215383569932,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-06-30,-0.0022397961975542113,-0.0022397961975542113,0.0,1.2164845895898124,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-01,0.004675890574019975,0.004675890574019975,0.0,1.2221727384157162,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-02,0.014785063617620772,0.014785063617620772,0.0,1.2402426401049143,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-06,0.006511387568488633,0.006511387568488633,0.0,1.248318340613603,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-07,-0.0015518638879369012,-0.0015518638879369012,0.0,1.2463811204601554,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-08,-0.006317662403530012,-0.006317662403530012,0.0,1.2385069053149547,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-09,0.006148850824279787,0.006148850824279787,0.0,1.2461222995205767,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-12,0.011371083399232554,0.011371083399232554,0.0,1.2602920601140688,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-13,-0.003994218835211322,-0.003994218835211322,0.0,1.2552581778296938,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-14,-0.002537682131335729,-0.002537682131335729,0.0,1.2520727315816023,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-15,-0.012933561733101355,-0.012933561733101355,0.0,1.2358789716133587,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-16,-0.013292197287754277,-0.013292197287754277,0.0,1.219451424498887,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-19,-0.005852531830881587,-0.005852531830881587,0.0,1.2123145462207934,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-20,0.009564979310681353,0.009850693596395638,0.0002857142857142857,1.2239103097734334,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2021-07-21,0.012090031336553026,0.012090031336553026,0.0,1.2387074237717246,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2021-07-22,0.011975886000713531,0.011975886000713531,0.0,1.2535420426670523,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2021-07-23,0.019389212022562476,0.019389212022562476,0.0,1.2778472351115198,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2021-07-26,0.0023254128623448143,0.0023254128623448143,0.0,1.28081875750816,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2021-07-27,-0.013975158975552062,-0.013689444689837777,0.0002857142857142857,1.2629191117531144,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-28,0.00760143405763677,0.00760143405763677,0.0,1.2725191081012348,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-29,0.001406838809442621,0.001406838809442621,0.0,1.2743093373682688,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-07-30,-0.012402141823479332,-0.012402141823479332,0.0,1.2585051722392435,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-08-02,0.004690623510378823,0.004690623510378823,0.0,1.2644083461880822,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-08-03,0.005468031424116654,0.005468031424116654,0.0,1.271322170757954,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-08-04,0.00494906136705959,0.00494906136705959,0.0,1.2776140221983385,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-08-05,0.008619256348093352,0.008619256348093352,0.0,1.2886261049695846,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-08-06,-0.007330302333392412,-0.007330302333392412,0.0,1.2791800860254559,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-08-09,0.0022493006607960464,0.0022493006607960464,0.0,1.28205734663823,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2021-08-10,-0.006511255065173131,-0.00593982649374456,0.0005714285714285715,1.2737095442460893,5,"AAPL,GOOGL,META,MSFT,NVDA"
2021-08-11,-0.0030841925596114764,-0.0030841925596114764,0.0,1.2697811787466193,5,"AAPL,GOOGL,META,MSFT,NVDA"
2021-08-12,0.011076862038547743,0.011076862038547743,0.0,1.2838463696827402,5,"AAPL,GOOGL,META,MSFT,NVDA"
2021-08-13,0.006293607268289491,0.006293607268289491,0.0,1.2919263945263426,5,"AAPL,GOOGL,META,MSFT,NVDA"
2021-08-16,0.004253404527148019,0.004253404527148019,0.0,1.297421480101563,5,"AAPL,GOOGL,META,MSFT,NVDA"
